no,Name,COUNTYNAME,TOWNNAME,x,y
AS_0385,裡冷 Ⅱ,臺中市,和平區,120.95797,24.155039
AS_0386,谷關,臺中市,和平區,121.010621,24.205609
AS_0387,福壽山農場,臺中市,和平區,121.246234,24.249202
AS_0388,白鹿,臺中市,和平區,120.914658,24.174886
AS_0389,白鹿 Ⅱ(下白鹿),臺中市,和平區,120.9123004,24.17242412
AS_0390,白鹿 Ⅲ,臺中市,和平區,120.9130058,24.17556394
AS_0391,白鹿 Ⅳ,臺中市,和平區,120.91909,24.169922
AS_0392,梢來社,臺中市,和平區,120.8864303,24.17757072
AS_0393,梢來社西,臺中市,和平區,120.8786778,24.1772022
AS_0394,松鶴 Ⅲ,臺中市,和平區,120.9693774,24.17555313
AS_0395,松鶴對岸,臺中市,和平區,120.9778772,24.18082211
AS_0396,志樂溪,臺中市,和平區,121.2016058,24.39150123
AS_0397,哈崙台,臺中市,和平區,120.993886,24.195225
AS_0398,埋伏坪,臺中市,和平區,120.9096403,24.2904749
AS_0399,中冷,臺中市,和平區,120.9442595,24.1717739
AS_0400,中沙蓮,臺中市,和平區,120.9178154,24.19478264
AS_0401,久良栖社,臺中市,和平區,120.978632,24.173554
AS_0402,佳保台,臺中市,和平區,121.0139398,24.19068672
AS_0403,內白冷,臺中市,和平區,120.93532,24.187085
AS_0404,南勢,臺中市,和平區,120.8967326,24.17079436
AS_0405,上天輪(上白冷),臺中市,和平區,120.9268292,24.18665273
AS_0406,上天輪 Ⅱ,臺中市,和平區,120.9256456,24.18330597
AS_0407,上谷關,臺中市,和平區,121.0232399,24.20953751
AS_0408,七家灣,臺中市,和平區,121.3081537,24.35185109
AS_0409,七家灣 Ⅱ,臺中市,和平區,121.3066898,24.38356414
AS_0410,Babao,臺中市,和平區,120.90285,24.171718
AS_0411,Pinijan,臺中市,和平區,120.9720807,24.16655617
AS_0412,Pinijan Ⅱ,臺中市,和平區,120.9682866,24.16842059
AS_0413,Sagava Ⅰ,臺中市,和平區,121.016035,24.199378
AS_0414,中坑國小,臺中市,東勢區,120.8804086,24.23645305
AS_0415,竹林 Ⅰ,臺中市,和平區,120.9313675,24.31115424
AS_0416,竹林 Ⅱ,臺中市,和平區,120.9370038,24.31063134
AS_0417,竹林 Ⅲ,臺中市,和平區,120.9350509,24.30580121
AS_0418,福壽山天池,臺中市,和平區,121.2412157,24.22294096
AS_0419,香川,臺中市,和平區,120.9247238,24.32192215
AS_0420,雪山花園,臺中市,和平區,120.9513439,24.33067375
AS_0421,雪山坑 Ⅰ,臺中市,和平區,120.9369729,24.34084495
AS_0422,雪山坑 Ⅱ,臺中市,和平區,120.9378201,24.33858112
AS_0423,雪山坑 Ⅲ,臺中市,和平區,120.9397179,24.33158256
AS_0424,雪山坑 Ⅳ,臺中市,和平區,120.9447662,24.33282426
AS_0425,裡冷 Ⅲ,臺中市,和平區,120.9554318,24.1623389
AS_0426,裡冷 Ⅳ,臺中市,和平區,120.9556769,24.15901145
AS_0427,摩天嶺 Ⅰ,臺中市,和平區,120.9318478,24.31692174
AS_0428,摩天嶺 Ⅱ,臺中市,和平區,120.9332341,24.32873757
AS_0429,Sagava Ⅱ,臺中市,和平區,121.0169962,24.20393023
AS_0430,Sagava Ⅲ,臺中市,和平區,121.0189712,24.19421308
AS_0431,托阿卡舊社,臺中市,和平區,121.2567654,24.28423592
AS_0432,達觀 Ⅱ,臺中市,和平區,120.9301379,24.32799432
AS_0433,天嶺巷,臺中市,和平區,120.9408999,24.31527794
AS_0434,竹林里,臺中市,沙鹿區,120.574395,24.24010138
AS_0435,鹿寮,臺中市,沙鹿區,120.5698783,24.2448219
AS_0436,沙鹿,臺中市,沙鹿區,120.565062,24.234785
AS_0437,沙鹿高工,臺中市,沙鹿區,120.564554,24.239298
AS_0438,三塊厝子,臺中市,沙鹿區,120.562696,24.206787
AS_0439,南勢坑,臺中市,沙鹿區,120.5664312,24.21854199
AS_0440,西大墩,臺中市,西屯區,120.6355601,24.17801629
AS_0441,公兼兒六,臺中市,西屯區,120.6269689,24.17992432
AS_0442,惠來,臺中市,西屯區,120.6364942,24.16201334
AS_0443,枋寮,臺中市,后里區,120.727401,24.295657
AS_0444,毘盧寺,臺中市,后里區,120.7444153,24.28981943
AS_0445,后里．舊社,臺中市,后里區,120.688012,24.28881
AS_0446,圳寮,臺中市,后里區,120.7392402,24.31709633
AS_0447,圳寮 Ⅱ,臺中市,后里區,120.7390199,24.3120011
AS_0448,麻頭路,臺中市,外埔區,120.6231305,24.33557463
AS_0449,崩山,臺中市,外埔區,120.617463,24.327473
AS_0450,大甲東,臺中市,外埔區,120.640574,24.343782
AS_0451,外埔．新厝子,臺中市,外埔區,120.658291,24.351949
AS_0452,崩山 Ⅱ,臺中市,外埔區,120.6194568,24.33109492
AS_0453,三崁,臺中市,外埔區,120.6287861,24.32057088
AS_0454,台中公園,臺中市,北區,120.6757708,24.14753047
AS_0455,石壁仔,臺中市,太平區,120.7436426,24.1298674
AS_0456,太平．內城,臺中市,太平區,120.750385,24.128656
AS_0457,車籠埔,臺中市,太平區,120.7326843,24.11490881
AS_0458,新坪,臺中市,太平區,120.735937,24.11581662
AS_0459,坪林國小,臺中市,太平區,120.7384521,24.1453134
AS_0460,太平國中,臺中市,太平區,120.7382667,24.14885375
AS_0461,頂街,臺中市,大肚區,120.5465449,24.15737025
AS_0462,社腳,臺中市,大肚區,120.5608184,24.13027828
AS_0463,營埔,臺中市,大肚區,120.5572818,24.1189071
AS_0464,新興村,臺中市,大肚區,120.55061,24.144
AS_0465,大肚．山仔腳,臺中市,大肚區,120.5482138,24.16612296
AS_0466,金聖公,臺中市,大肚區,120.5481303,24.14785629
AS_0467,船仔頭,臺中市,大肚區,120.5551461,24.12523434
AS_0468,龍東社區,臺中市,龍井區,120.5336881,24.1799725
AS_0469,社腳 Ⅱ,臺中市,大肚區,120.55864,24.13418489
AS_0470,山寮,臺中市,大肚區,120.5477119,24.16982972
AS_0471,火葬場,臺中市,大甲區,120.6352863,24.35126294
AS_0472,番仔園,臺中市,大甲區,120.6382898,24.35768215
AS_0473,新米,臺中市,大甲區,120.6155845,24.34394643
AS_0474,大甲．平頂,臺中市,大甲區,120.646442,24.359777
AS_0475,大甲．水源地,臺中市,大甲區,120.628271,24.338335
AS_0476,萬華,臺北市,萬華區,121.5024202,25.03940718
AS_0477,關渡,臺北市,北投區,121.4641365,25.12078795
AS_0478,舊莊,臺北市,南港區,121.6140921,25.04162605
AS_0479,公司埤,臺北市,北投區,121.4770444,25.13639264
AS_0480,劍潭,臺北市,中山區,121.5256537,25.07661898
AS_0481,中南街,臺北市,南港區,121.6149785,25.0499442
AS_0482,嘎嘮別山,臺北市,北投區,121.4827546,25.13809933
AS_0483,唭里岸 Ⅱ,臺北市,北投區,121.5012116,25.1180494
AS_0484,大龍峒,臺北市,大同區,121.5166201,25.07392568
AS_0485,圓山,臺北市,中山區,121.522685,25.07371
AS_0486,番婆嶺,臺北市,北投區,121.4912491,25.14595091
AS_0487,士林．社子,臺北市,士林區,121.5075043,25.09373391
AS_0488,植物園,臺北市,中正區,121.5102334,25.03158111
AS_0489,富田町,臺北市,大安區,121.5367316,25.01685933
AS_0490,土地公埔,臺北市,北投區,121.4972166,25.12578667
AS_0491,唭里岸,臺北市,北投區,121.5049065,25.1224578
AS_0492,面天坪,臺北市,北投區,121.5081263,25.16995377
AS_0493,茄冬腳,新北市,淡水區,121.4646286,25.12523078
AS_0494,下東勢,臺北市,士林區,121.539923,25.11486691
AS_0495,芝山岩,臺北市,士林區,121.5309235,25.10304428
AS_0496,河溝頭,臺北市,大同區,121.5071303,25.04957155
AS_0497,三角埔,臺北市,士林區,121.5322203,25.12532141
AS_0498,忠義山,臺北市,北投區,121.4774376,25.14293183
AS_0499,延吉街,臺北市,松山區,121.5530583,25.04497432
AS_0500,西新莊子,臺北市,中山區,121.5338955,25.06934781
AS_0501,竹仔湖,臺北市,北投區,121.5357352,25.17120765
AS_0502,石角,臺北市,士林區,121.5371092,25.1012077
AS_0503,北投公館,臺北市,北投區,121.5052029,25.12362669
AS_0504,北投．田心子,臺北市,北投區,121.4932601,25.13465396
AS_0505,北投,臺北市,北投區,121.4969458,25.1457193
AS_0506,水磨坑,臺北市,北投區,121.4951138,25.14957746
AS_0507,水道町,臺北市,中正區,121.5278958,25.01960734
AS_0508,水源地,臺北市,中正區,121.5316195,25.01085155
AS_0509,天母,臺北市,士林區,121.5285561,25.11870653
AS_0510,六張犁,臺北市,信義區,121.5587198,25.02396506
AS_0511,公館地庄,臺北市,士林區,121.5605271,25.1261746
AS_0512,公館,臺北市,中正區,121.5346051,25.0108201
AS_0513,台北機器局,臺北市,大同區,121.5079981,25.04931377
AS_0514,刨牛窩,臺南市,關廟區,120.3412699,22.89462018
AS_0515,噍吧哖,臺南市,玉井區,120.464247,23.1269391
AS_0516,刨豬厝,臺南市,歸仁區,120.2828625,22.924628
AS_0517,九重橋,臺南市,六甲區,120.4150037,23.20821539
AS_0518,九重橋,臺南市,六甲區,120.4152116,23.20720258
AS_0519,九重橋,臺南市,六甲區,120.4155007,23.20907744
AS_0520,二重溪,臺南市,大內區,120.390821,23.117053
AS_0521,八甲,臺南市,歸仁區,120.2959743,22.98441672
AS_0522,八老爺,臺南市,柳營區,120.3022295,23.26565967
AS_0523,八角寮,臺南市,新市區,120.2616026,23.0828182
AS_0524,八角寮,臺南市,新市區,120.2619444,23.08258826
AS_0525,十三甲,臺南市,仁德區,120.2202806,22.94468622
AS_0526,十三甲東,臺南市,仁德區,120.2261523,22.94437946
AS_0527,三抱竹,臺南市,善化區,120.2685441,23.11671341
AS_0528,三抱竹南,臺南市,善化區,120.2686023,23.11499796
AS_0529,三舍,臺南市,新市區,120.2905001,23.10010793
AS_0530,三舍,臺南市,新市區,120.2905266,23.10003245
AS_0531,三結義 Ⅱ,臺南市,官田區,120.3123691,23.20052573
AS_0532,三結義 Ⅰ,臺南市,官田區,120.3055266,23.20196478
AS_0533,三豐村,臺南市,新市區,120.2857165,23.10017666
AS_0534,三豐村,臺南市,新市區,120.2857446,23.09981174
AS_0535,三寶埤,臺南市,安定區,120.259658,23.11707831
AS_0536,三寶埤南,臺南市,安定區,120.2629314,23.11655184
AS_0537,三寶埤南貳,臺南市,安定區,120.2618068,23.11690778
AS_0538,上茄苳,臺南市,後壁區,120.3831311,23.39223186
AS_0539,下牛埔 Ⅱ,臺南市,南化區,120.4927119,23.08639763
AS_0540,下牛埔,臺南市,南化區,120.491292,23.08410488
AS_0541,下湖,臺南市,關廟區,120.3099927,22.98610829
AS_0542,下寮,臺南市,後壁區,120.3684544,23.32432355
AS_0543,下頭仔,臺南市,南化區,120.5128286,23.07025984
AS_0544,下營．上帝廟,臺南市,下營區,120.2606017,23.23501908
AS_0545,下營．大港,臺南市,下營區,120.2924163,23.22276146
AS_0546,大內,臺南市,大內區,120.3709129,23.11087152
AS_0547,大丘園,臺南市,六甲區,120.4360488,23.21693577
AS_0548,大目降,臺南市,新化區,120.3200841,23.0357544
AS_0549,大松崎,臺南市,官田區,120.3519586,23.18191957
AS_0550,大林,臺南市,楠西區,120.4824586,23.15402597
AS_0551,大洲,臺南市,新市區,120.2583463,23.07147014
AS_0552,大洲,臺南市,新市區,120.258516,23.07137916
AS_0553,大洲里埔仔,臺南市,善化區,120.2824638,23.12445292
AS_0554,大條埔,臺南市,南化區,120.6035124,23.20723761
AS_0555,大莊遺物出土地點,臺南市,山上區,120.3566816,23.0971463
AS_0556,大路塘,臺南市,新市區,120.2593791,23.0878195
AS_0557,大路塘北,臺南市,新市區,120.2621271,23.09190739
AS_0558,大路塘北,臺南市,新市區,120.2621865,23.09207679
AS_0559,大道公,臺南市,新市區,120.2774911,23.08672948
AS_0560,大道公,臺南市,新市區,120.2777157,23.08640756
AS_0561,大道公營,臺南市,安定區,120.2559328,23.11986011
AS_0562,大潭,臺南市,歸仁區,120.2761637,22.90627202
AS_0563,大潭 Ⅱ,臺南市,歸仁區,120.2783866,22.90666862
AS_0564,大嶺,臺南市,歸仁區,120.3041815,22.90757818
AS_0565,大營,臺南市,新市區,120.3045828,23.10455022
AS_0566,大營公墓,臺南市,新市區,120.3157889,23.10852732
AS_0567,大營公墓疑似,臺南市,新市區,120.3160646,23.10821331
AS_0568,大營疑似,臺南市,新市區,120.304736,23.10406691
AS_0569,小腳腿,臺南市,柳營區,120.3546194,23.29032365
AS_0570,山上,臺南市,山上區,120.3601129,23.10273521
AS_0571,山上．隙仔口,臺南市,山上區,120.3599423,23.07692618
AS_0572,中洲,臺南市,仁德區,120.2599984,22.91150799
AS_0573,中寮,臺南市,新市區,120.2573903,23.09449244
AS_0574,中寮,臺南市,新市區,120.2574959,23.09433383
AS_0575,中寮北,臺南市,新市區,120.2547492,23.09551845
AS_0576,中寮北,臺南市,新市區,120.254894,23.09521276
AS_0577,五甲,臺南市,關廟區,120.3331527,22.95300963
AS_0578,五軍營,臺南市,柳營區,120.3481621,23.29802041
AS_0579,五間厝,臺南市,新市區,120.2816856,23.09164766
AS_0580,五間厝,臺南市,新市區,120.2818578,23.09153538
AS_0581,五間厝北,臺南市,新市區,120.2802206,23.09481768
AS_0582,五間厝北,臺南市,新市區,120.280229,23.09495941
AS_0583,五間厝南,臺南市,新市區,120.2790446,23.08697061
AS_0584,五間厝南,臺南市,新市區,120.2790904,23.08881373
AS_0585,五榕王東,臺南市,新市區,120.2606647,23.09369509
AS_0586,五榕王東,臺南市,新市區,120.2607074,23.09326256
AS_0587,內埔仔,臺南市,楠西區,120.5007775,23.17894367
AS_0588,內宵,臺南市,玉井區,120.4391599,23.14158366
AS_0589,六甲．中社,臺南市,六甲區,120.3290391,23.2352796
AS_0590,六甲頂,臺南市,永康區,120.2196765,23.02150448
AS_0591,六甲．嶺頂,臺南市,六甲區,120.4412026,23.2293936
AS_0592,太康,臺南市,柳營區,120.3416583,23.28991338
AS_0593,斗六子舊社,臺南市,玉井區,120.4731376,23.15422755
AS_0594,月眉園,臺南市,善化區,120.3008025,23.10877769
AS_0595,木柵,臺南市,新市區,120.2643071,23.10539933
AS_0596,木柵北,臺南市,善化區,120.2625989,23.10593993
AS_0597,木柵西,臺南市,新市區,120.260898,23.10457746
AS_0598,木柵西(新市．木柵),臺南市,新市區,120.2606559,23.1043479
AS_0599,水堀頭,臺南市,麻豆區,120.270546,23.19042341
AS_0600,水漆林,臺南市,六甲區,120.3401975,23.25297551
AS_0601,火光頭,臺南市,善化區,120.286923,23.11941628
AS_0602,火燒珠,臺南市,下營區,120.2888518,23.2573445
AS_0603,牛肉崎,臺南市,東山區,120.4065491,23.27816873
AS_0604,牛尿港,臺南市,安定區,120.2637879,23.12061937
AS_0605,牛尿港北,臺南市,安定區,120.2636713,23.12409541
AS_0606,牛尿港西,臺南市,安定區,120.2603236,23.12033226
AS_0607,牛稠子,臺南市,仁德區,120.2356215,22.94869664
AS_0608,牛稠埔 Ⅱ,臺南市,東山區,120.3866142,23.30536476
AS_0609,牛稠埔 Ⅰ,臺南市,東山區,120.3908735,23.30312312
AS_0610,牛稠埔,臺南市,山上區,120.3783,23.09430224
AS_0611,王甲,臺南市,新市區,120.2604459,23.10048632
AS_0612,王甲,臺南市,新市區,120.2605303,23.10042189
AS_0613,王甲南,臺南市,新市區,120.2628919,23.0977045
AS_0614,王甲南,臺南市,新市區,120.2629363,23.09776926
AS_0615,凹子腳,臺南市,東山區,120.4321605,23.31237807
AS_0616,北三舍,臺南市,新市區,120.2844365,23.10224779
AS_0617,北三舍,臺南市,新市區,120.2845522,23.10187788
AS_0618,北仔店,臺南市,善化區,120.3119193,23.1303183
AS_0619,北馬,臺南市,東山區,120.3952329,23.30769159
AS_0620,北頭洋,臺南市,佳里區,120.1599728,23.16774882
AS_0621,右先方,臺南市,善化區,120.2814497,23.11320582
AS_0622,右先方南,臺南市,新市區,120.2803811,23.10838318
AS_0623,右先方南壹,臺南市,新市區,120.2804011,23.10846023
AS_0624,右先方南貳,臺南市,善化區,120.2818161,23.10855698
AS_0625,右武衛,臺南市,下營區,120.2680105,23.22136224
AS_0626,四埔,臺南市,南化區,120.4884542,23.08143326
AS_0627,外渡頭,臺南市,佳里區,120.1631446,23.13529272
AS_0628,本官公庄,臺南市,新市區,120.3187766,23.06776894
AS_0629,玉井．山腳,臺南市,玉井區,120.4846254,23.1339886
AS_0630,玉井橋,臺南市,玉井區,120.458666,23.11897984
AS_0631,白河．大埔,臺南市,白河區,120.423999,23.39178029
AS_0632,白河水庫,臺南市,白河區,120.4653186,23.35549319
AS_0633,白河水庫壩頂,臺南市,白河區,120.4721034,23.35423388
AS_0634,白河．檨子坑,臺南市,白河區,120.4423368,23.32314064
AS_0635,石子崎,臺南市,山上區,120.3766619,23.08331044
AS_0636,石橋,臺南市,新市區,120.3028108,23.10579146
AS_0637,石橋,臺南市,新市區,120.3029644,23.10603306
AS_0638,石頭埔,臺南市,新市區,120.2820803,23.10010439
AS_0639,石頭埔,臺南市,新市區,120.28259,23.10070429
AS_0640,石頭埔北,臺南市,新市區,120.2823993,23.10464299
AS_0641,石頭埔北,臺南市,新市區,120.2826648,23.10499394
AS_0642,光和,臺南市,左鎮區,120.3767484,23.07447684
AS_0643,吉貝耍,臺南市,東山區,120.3828018,23.29224329
AS_0644,朱角厝疑似,臺南市,新市區,120.269974,23.08815591
AS_0645,朱厝角,臺南市,新市區,120.2697233,23.08822888
AS_0646,竹圍後,臺南市,後壁區,120.3011411,23.33994588
AS_0647,羊路店,臺南市,善化區,120.3049023,23.11832261
AS_0648,老師園,臺南市,官田區,120.2888955,23.21580914
AS_0649,西港．土庫,臺南市,西港區,120.2034824,23.13696554
AS_0650,西港．港東,臺南市,西港區,120.2131774,23.13076063
AS_0651,西勢尾,臺南市,白河區,120.4185958,23.33684175
AS_0652,西寮,臺南市,下營區,120.2556082,23.20760436
AS_0653,沙子田,臺南市,玉井區,120.4765504,23.11104923
AS_0654,芒子芒 Ⅱ,臺南市,玉井區,120.4692155,23.10083816
AS_0655,芒子芒 Ⅰ,臺南市,玉井區,120.4624165,23.10156999
AS_0656,佳中橋,臺南市,西港區,120.184165,23.14083405
AS_0657,佳通橋,臺南市,佳里區,120.1656745,23.14919125
AS_0658,佳龍橋,臺南市,佳里區,120.1701799,23.14307196
AS_0659,兩奶山,臺南市,楠西區,120.4941169,23.19694856
AS_0660,卓猴,臺南市,山上區,120.3842054,23.07807211
AS_0661,和庄,臺南市,善化區,120.3209473,23.12132729
AS_0662,坪園子,臺南市,東山區,120.4447597,23.2300164
AS_0663,官田村,臺南市,官田區,120.3411028,23.1919094
AS_0664,官田營區,臺南市,官田區,120.3324256,23.17710274
AS_0665,岩前,臺南市,白河區,120.4683808,23.34810247
AS_0666,拔子林,臺南市,官田區,120.3243906,23.17143103
AS_0667,東山．木柵 Ⅲ,臺南市,東山區,120.3815274,23.32373018
AS_0668,東山．木柵 Ⅱ,臺南市,東山區,120.3759216,23.31943837
AS_0669,東山．木柵 Ⅰ,臺南市,東山區,120.3808181,23.32077187
AS_0670,東山．舊社,臺南市,東山區,120.3941359,23.30108243
AS_0671,東原,臺南市,東山區,120.4452607,23.26692113
AS_0672,東勢橋,臺南市,新市區,120.321965,23.09365418
AS_0673,東勢橋,臺南市,新市區,120.3220286,23.09342688
AS_0674,林子內,臺南市,白河區,120.466975,23.35857344
AS_0675,林子邊 Ⅱ,臺南市,歸仁區,120.296547,22.90891436
AS_0676,林子邊 Ⅰ,臺南市,歸仁區,120.2923778,22.90922091
AS_0677,果毅後,臺南市,柳營區,120.363009,23.26836291
AS_0678,武東,臺南市,歸仁區,120.2803638,22.91849529
AS_0679,狗肉,臺南市,仁德區,120.2704635,22.96770679
AS_0680,社仔頂,臺南市,新市區,120.3198327,23.06151554
AS_0681,社仔頂疑似,臺南市,新市區,120.3041989,23.0778121
AS_0682,虎山,臺南市,仁德區,120.229849,22.94060042
AS_0683,前班,臺南市,麻豆區,120.2362464,23.17368337
AS_0684,南廍,臺南市,官田區,120.2996486,23.21154951
AS_0685,南化．灣丘,臺南市,南化區,120.6067805,23.19477141
AS_0686,南沙崙農場,臺南市,歸仁區,120.3092853,22.91705231
AS_0687,南科國小,臺南市,新市區,120.288773,23.10717121
AS_0688,南科國小,臺南市,新市區,120.2889488,23.10737021
AS_0689,南寮 Ⅲ 遺物出土地點,臺南市,南化區,120.4984898,23.07042892
AS_0690,南寮 Ⅱ,臺南市,南化區,120.4929972,23.07283574
AS_0691,南寮遺物出土地點,臺南市,南化區,120.4891684,23.07087682
AS_0692,南關里,臺南市,善化區,120.276308,23.11625256
AS_0693,南關里東,臺南市,善化區,120.2813357,23.11627554
AS_0694,客庄內,臺南市,白河區,120.4293437,23.35216755
AS_0695,後田,臺南市,永康區,120.2893389,23.01418687
AS_0696,後寮,臺南市,鹽水區,120.25368,23.30445991
AS_0697,後壁．白沙屯,臺南市,後壁區,120.3199249,23.36491049
AS_0698,後壁．烏樹林,臺南市,後壁區,120.3818226,23.33626171
AS_0699,後壁．魚寮,臺南市,後壁區,120.3347655,23.3727345
AS_0700,後鎮,臺南市,新營區,120.2982275,23.33634107
AS_0701,春厝埔遺物出土地點,臺南市,南化區,120.4833333,23.07354279
AS_0702,柑港,臺南市,善化區,120.2690829,23.10736976
AS_0703,柑港南,臺南市,新市區,120.2684921,23.10385074
AS_0704,柑港南,臺南市,新市區,120.2687102,23.10407204
AS_0705,柚仔腳,臺南市,南化區,120.5206028,23.06072282
AS_0706,看西,臺南市,安定區,120.244671,23.09109097
AS_0707,看西,臺南市,安定區,120.246732,23.08771
AS_0708,苦寮,臺南市,新市區,120.2526614,23.08471762
AS_0709,茅港尾,臺南市,下營區,120.2816474,23.2175146
AS_0710,厝尾,臺南市,玉井區,120.4381606,23.13690402
AS_0711,埔羌林,臺南市,善化區,120.2960391,23.12365623
AS_0712,崁子頭,臺南市,白河區,120.4225376,23.32519728
AS_0713,崁腳,臺南市,仁德區,120.244092,22.9746198
AS_0714,座駕,臺南市,善化區,120.3064786,23.12316067
AS_0715,烏山頭,臺南市,官田區,120.3537167,23.20889678
